datetime,option_symbol,action,order_size,day,expiration_date,sort_by
2024-01-02T14:41:19.897668364Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:41:19.897668364+00:00
2024-01-02T14:41:19.897668364Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:41:19.897668364+00:00
2024-01-02T14:41:52.009881328Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:41:52.009881328+00:00
2024-01-02T14:41:52.009881328Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:41:52.009881328+00:00
2024-01-02T14:42:10.125799523Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:42:10.125799523+00:00
2024-01-02T14:42:10.125799523Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:42:10.125799523+00:00
2024-01-02T14:43:30.267429905Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:43:30.267429905+00:00
2024-01-02T14:43:30.267429905Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:43:30.267429905+00:00
2024-01-02T14:44:02.089692638Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:44:02.089692638+00:00
2024-01-02T14:44:02.089692638Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:44:02.089692638+00:00
2024-01-02T14:46:03.599552992Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:46:03.599552992+00:00
2024-01-02T14:46:03.599552992Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:46:03.599552992+00:00
2024-01-02T14:46:58.967560675Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:46:58.967560675+00:00
2024-01-02T14:46:58.967560675Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:46:58.967560675+00:00
2024-01-02T14:47:31.558598316Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:47:31.558598316+00:00
2024-01-02T14:47:31.558598316Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:47:31.558598316+00:00
2024-01-02T14:48:57.842780533Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.842780533+00:00
2024-01-02T14:48:57.842780533Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.842780533+00:00
2024-01-02T14:48:57.917444788Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.917444788+00:00
2024-01-02T14:48:57.917444788Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.917444788+00:00
2024-01-02T14:48:57.953414703Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.953414703+00:00
2024-01-02T14:48:57.953414703Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.953414703+00:00
2024-01-02T14:48:57.961589070Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.961589070+00:00
2024-01-02T14:48:57.961589070Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:48:57.961589070+00:00
2024-01-02T14:49:17.204393781Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:49:17.204393781+00:00
2024-01-02T14:49:17.204393781Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:49:17.204393781+00:00
2024-01-02T14:49:17.204593279Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:49:17.204593279+00:00
2024-01-02T14:49:17.204593279Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:49:17.204593279+00:00
2024-01-02T14:49:21.026691833Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:49:21.026691833+00:00
2024-01-02T14:49:21.026691833Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:49:21.026691833+00:00
2024-01-02T14:49:48.150909234Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:49:48.150909234+00:00
2024-01-02T14:49:48.150909234Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:49:48.150909234+00:00
2024-01-02T14:49:50.761910933Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:49:50.761910933+00:00
2024-01-02T14:49:50.761910933Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:49:50.761910933+00:00
2024-01-02T14:50:08.130316887Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:50:08.130316887+00:00
2024-01-02T14:50:08.130316887Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:50:08.130316887+00:00
2024-01-02T14:50:12.872282717Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:50:12.872282717+00:00
2024-01-02T14:50:12.872282717Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:50:12.872282717+00:00
2024-01-02T14:50:12.884010179Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:50:12.884010179+00:00
2024-01-02T14:50:12.884010179Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:50:12.884010179+00:00
2024-01-02T14:50:43.361235852Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:50:43.361235852+00:00
2024-01-02T14:50:43.361235852Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:50:43.361235852+00:00
2024-01-02T14:52:18.119977949Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:52:18.119977949+00:00
2024-01-02T14:52:18.119977949Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:52:18.119977949+00:00
2024-01-02T14:52:39.746585167Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:52:39.746585167+00:00
2024-01-02T14:52:39.746585167Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:52:39.746585167+00:00
2024-01-02T14:53:05.657018393Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:53:05.657018393+00:00
2024-01-02T14:53:05.657018393Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:53:05.657018393+00:00
2024-01-02T14:53:35.755605833Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:53:35.755605833+00:00
2024-01-02T14:53:35.755605833Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:53:35.755605833+00:00
2024-01-02T14:53:54.679571943Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:53:54.679571943+00:00
2024-01-02T14:53:54.679571943Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:53:54.679571943+00:00
2024-01-02T14:53:55.488438361Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:53:55.488438361+00:00
2024-01-02T14:53:55.488438361Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:53:55.488438361+00:00
2024-01-02T14:54:19.519362603Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:54:19.519362603+00:00
2024-01-02T14:54:19.519362603Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:54:19.519362603+00:00
2024-01-02T14:54:33.821245545Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:54:33.821245545+00:00
2024-01-02T14:54:33.821245545Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:54:33.821245545+00:00
2024-01-02T14:55:05.813504822Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:55:05.813504822+00:00
2024-01-02T14:55:05.813504822Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:55:05.813504822+00:00
2024-01-02T14:55:29.975572156Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:55:29.975572156+00:00
2024-01-02T14:55:29.975572156Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:55:29.975572156+00:00
2024-01-02T14:55:53.380867375Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:55:53.380867375+00:00
2024-01-02T14:55:53.380867375Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:55:53.380867375+00:00
2024-01-02T14:56:21.010818109Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:56:21.010818109+00:00
2024-01-02T14:56:21.010818109Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:56:21.010818109+00:00
2024-01-02T14:56:22.133137890Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:56:22.133137890+00:00
2024-01-02T14:56:22.133137890Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:56:22.133137890+00:00
2024-01-02T14:56:55.418851115Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:56:55.418851115+00:00
2024-01-02T14:56:55.418851115Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:56:55.418851115+00:00
2024-01-02T14:57:28.752343378Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:57:28.752343378+00:00
2024-01-02T14:57:28.752343378Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:57:28.752343378+00:00
2024-01-02T14:58:05.887320157Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:58:05.887320157+00:00
2024-01-02T14:58:05.887320157Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:58:05.887320157+00:00
2024-01-02T14:58:18.005272247Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:58:18.005272247+00:00
2024-01-02T14:58:18.005272247Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:58:18.005272247+00:00
2024-01-02T14:58:47.843918413Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 14:58:47.843918413+00:00
2024-01-02T14:58:47.843918413Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 14:58:47.843918413+00:00
2024-01-02T15:02:30.707830010Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:02:30.707830010+00:00
2024-01-02T15:02:30.707830010Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:02:30.707830010+00:00
2024-01-02T15:07:09.387637072Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:07:09.387637072+00:00
2024-01-02T15:07:09.387637072Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:07:09.387637072+00:00
2024-01-02T15:07:48.184282941Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:07:48.184282941+00:00
2024-01-02T15:07:48.184282941Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:07:48.184282941+00:00
2024-01-02T15:08:21.152797378Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:08:21.152797378+00:00
2024-01-02T15:08:21.152797378Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:08:21.152797378+00:00
2024-01-02T15:10:35.361996071Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:10:35.361996071+00:00
2024-01-02T15:10:35.361996071Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:10:35.361996071+00:00
2024-01-02T15:10:58.816218026Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:10:58.816218026+00:00
2024-01-02T15:10:58.816218026Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:10:58.816218026+00:00
2024-01-02T15:14:42.289135156Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:14:42.289135156+00:00
2024-01-02T15:14:42.289135156Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:14:42.289135156+00:00
2024-01-02T15:22:46.988012334Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:22:46.988012334+00:00
2024-01-02T15:22:46.988012334Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:22:46.988012334+00:00
2024-01-02T15:25:50.842937363Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:25:50.842937363+00:00
2024-01-02T15:25:50.842937363Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:25:50.842937363+00:00
2024-01-02T15:28:34.769668734Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.769668734+00:00
2024-01-02T15:28:34.769668734Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.769668734+00:00
2024-01-02T15:28:34.770404572Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.770404572+00:00
2024-01-02T15:28:34.770404572Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.770404572+00:00
2024-01-02T15:28:34.770805688Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.770805688+00:00
2024-01-02T15:28:34.770805688Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.770805688+00:00
2024-01-02T15:28:34.771302746Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.771302746+00:00
2024-01-02T15:28:34.771302746Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.771302746+00:00
2024-01-02T15:28:34.830121516Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.830121516+00:00
2024-01-02T15:28:34.830121516Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:28:34.830121516+00:00
2024-01-02T15:31:48.936803800Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:31:48.936803800+00:00
2024-01-02T15:31:48.936803800Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:31:48.936803800+00:00
2024-01-02T15:33:09.538122607Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:33:09.538122607+00:00
2024-01-02T15:33:09.538122607Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:33:09.538122607+00:00
2024-01-02T15:33:09.538127677Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:33:09.538127677+00:00
2024-01-02T15:33:09.538127677Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:33:09.538127677+00:00
2024-01-02T15:33:53.214857838Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:33:53.214857838+00:00
2024-01-02T15:33:53.214857838Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:33:53.214857838+00:00
2024-01-02T15:35:29.512240482Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.512240482+00:00
2024-01-02T15:35:29.512240482Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.512240482+00:00
2024-01-02T15:35:29.512576393Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.512576393+00:00
2024-01-02T15:35:29.512576393Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.512576393+00:00
2024-01-02T15:35:29.512987218Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.512987218+00:00
2024-01-02T15:35:29.512987218Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.512987218+00:00
2024-01-02T15:35:29.513423505Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.513423505+00:00
2024-01-02T15:35:29.513423505Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.513423505+00:00
2024-01-02T15:35:29.513909497Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.513909497+00:00
2024-01-02T15:35:29.513909497Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:35:29.513909497+00:00
2024-01-02T15:35:51.958209483Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:35:51.958209483+00:00
2024-01-02T15:35:51.958209483Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:35:51.958209483+00:00
2024-01-02T15:36:35.253814940Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:36:35.253814940+00:00
2024-01-02T15:36:35.253814940Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:36:35.253814940+00:00
2024-01-02T15:38:47.215512186Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:38:47.215512186+00:00
2024-01-02T15:38:47.215512186Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:38:47.215512186+00:00
2024-01-02T15:39:25.194891067Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:39:25.194891067+00:00
2024-01-02T15:39:25.194891067Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:39:25.194891067+00:00
2024-01-02T15:40:32.679017264Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:40:32.679017264+00:00
2024-01-02T15:40:32.679017264Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:40:32.679017264+00:00
2024-01-02T15:44:24.467305504Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.467305504+00:00
2024-01-02T15:44:24.467305504Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.467305504+00:00
2024-01-02T15:44:24.469957604Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.469957604+00:00
2024-01-02T15:44:24.469957604Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.469957604+00:00
2024-01-02T15:44:24.480487551Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.480487551+00:00
2024-01-02T15:44:24.480487551Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.480487551+00:00
2024-01-02T15:44:24.493211724Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.493211724+00:00
2024-01-02T15:44:24.493211724Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:44:24.493211724+00:00
2024-01-02T15:44:52.372647771Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:44:52.372647771+00:00
2024-01-02T15:44:52.372647771Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:44:52.372647771+00:00
2024-01-02T15:45:00.515170019Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.515170019+00:00
2024-01-02T15:45:00.515170019Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.515170019+00:00
2024-01-02T15:45:00.529564283Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.529564283+00:00
2024-01-02T15:45:00.529564283Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.529564283+00:00
2024-01-02T15:45:00.531385704Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.531385704+00:00
2024-01-02T15:45:00.531385704Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.531385704+00:00
2024-01-02T15:45:00.543222646Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.543222646+00:00
2024-01-02T15:45:00.543222646Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:45:00.543222646+00:00
2024-01-02T15:45:37.684403054Z,SPX   240119P04700000,B,1,2024-01-02,2024-01-19,2024-01-02 15:45:37.684403054+00:00
2024-01-02T15:45:37.684403054Z,SPX   240119P04700000,S,1,2024-01-02,2024-01-19,2024-01-02 15:45:37.684403054+00:00
